Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.20000076293945,-38.09914702696524,794.759350216623
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,154.8000030517578,-10.56675352307983,435.8135857901108
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.05999755859375,2.3826288435587317,1317.3486339948877
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.270000457763672,-8.942807242953045,28.849916104744093
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.06999969482422,28.966174321126093,925.9641649716086
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.93000030517578,-2.367826856520261,549.0617537243909
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.31999969482422,-91.53560093470983,6.926676286783428
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.029998779296875,-25.05105739046314,677.8060463729852
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.8300018310547,0.4729594570749507,367.4418706196267
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,211.58999633789062,-3.8183594461224213,516.602408141229
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,325.739990234375,22.71006638095223,1166.4506552884195
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.559999465942383,-15.517244987417634,801.466649195951
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,450.4599914550781,-40.336424972837335,782.3527768057144
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.54000091552734,-9.899244910958526,382.4842263940602
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,351.07000732421875,-23.037968145873165,77.60503100926974
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,82.16000366210938,13.136877657273782,5.825236427130728
