Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.20000076293945,-18.926316783717944,1040.9237465711406
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,271.8699951171875,57.06857754301844,765.4046195409035
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,180.09500122070312,40.68823447304013,1810.22362480461
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.559999465942383,2.4610019933611005,32.46301826373534
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.649999618530273,31.72939456900872,945.8038085287809
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.5999984741211,-1.5284405228859321,553.7822768630108
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,74.20999908447266,-93.26893432340384,5.508236632893453
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.989999771118164,-34.218289149380496,594.9015396734337
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.6999969482422,-7.607246563011527,337.8915714042344
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,177.1300048828125,-19.482703550222613,432.46745432332204
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,354.5799865722656,33.574430509233345,1269.7245351784609
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.530000686645508,-3.879309378370277,911.872817351242
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,599.780029296875,-20.558936516970196,1041.6897844296511
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.27999877929688,-8.967257694902441,386.44057957878204
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,395.2300109863281,-13.357153671217926,87.3667263465833
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,123.87999725341797,70.58660502357054,8.783230774443929
