Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.70000076293945,-42.89235458777707,733.2182511279937
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,104.55000305175781,-39.59789400673118,294.3430931917943
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.07499694824219,-4.636354826401323,1227.0359642178407
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.969999313354492,-3.0502636273116224,30.716867894136303
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.190000534057617,29.53787913552308,930.0689480580263
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.94999694824219,-4.848412379576816,535.1114892398424
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,79.94000244140625,-92.7492061277636,5.933546089660014
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.939998626708984,-11.64057432185035,799.0846954400325
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,162.85000610351562,8.479890354639807,396.7241937722583
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.67999267578125,-10.141375635392713,482.64077709311607
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,318.4200134277344,19.952545453897486,1140.2383632801264
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.8700008392334,-6.465515630617135,887.3381290730342
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,451.2900085449219,-40.22648893444744,783.7943391805168
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.77999877929688,-0.7808598673388567,421.19243084723496
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,348.82000732421875,-23.531216125077115,77.10766206254112
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,83.11000061035156,14.445052970289595,5.892592276472245
