Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.75,-35.97644186629919,822.0132521124068
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,124.11000061035156,-28.29741565880257,349.41100343728937
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.5399932861328,5.8823522400001105,1362.3792792101679
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.8700008392334,0.06932567590716143,31.705256476675313
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.950000762939453,33.1586520615313,956.0657336231682
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,83.04000091552734,4.03407821725652,585.0646522957385
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,98.66000366210938,-91.05124683336877,7.323038041739316
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.939998626708984,-13.909691650928623,778.5637729022504
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,163.9199981689453,9.192648215172916,399.3308362259925
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,219.7100067138672,-0.127277954591265,536.4276219366038
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,335.94000244140625,26.552530347721405,1202.9761396610345
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.040000915527344,-5.799371142981635,893.6576742903517
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,569.8099975585938,-24.528477144557115,989.6382415708489
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.0199966430664,-0.47859556109535184,422.4755647036142
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,361.2699890136719,-20.80191465421094,79.85976618684066
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.87000274658203,11.360506317783493,5.73377391509061
