Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,66.22000122070312,-9.31251127770214,1164.3576162207
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,152.3800048828125,-11.964869081544116,429.0004846349323
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,120.87999725341797,-5.5698754467466305,1215.0244332783777
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,25.959999084472656,-10.017335385732995,28.50947021757403
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.670000076293945,8.00381287991927,775.4565174437523
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.91000366210938,1.3655775137215942,570.0575943872307
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1103.6600341796875,0.10521851969955698,81.91915786993968
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.5099983215332,-8.078060807677101,831.3025375618616
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.9499969482422,-4.776177992377518,348.24513456259467
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,207.0,-5.904816204737873,505.3958142447619
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,291.1600036621094,9.683380757605775,1042.6222976831352
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.280000686645508,-4.858933185249736,902.5793726730312
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,602.510009765625,-20.197349699917222,1046.431177318846
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.05000305175781,-7.99747903285799,390.55736018687986
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,447.04998779296875,-1.9971097413197691,98.821680694948
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,71.06999969482422,-2.1344023590398,5.0389427050304345
