Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,39.08000183105469,-46.48041135624248,687.1503614482156
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,122.19000244140625,-29.406664147777796,344.005568875129
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,115.95999908447266,-9.413323911766746,1165.5711066504737
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.90999984741211,3.6741748766950355,32.84739136864886
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.110000610351562,33.92091908943411,961.5387342428493
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.9800033569336,-1.0523632436760022,556.459630212989
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,75.86000061035156,-93.11927432105655,5.630707983941858
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,36.720001220703125,-16.67800890632707,753.5283006373093
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,167.1999969482422,11.377566204769462,407.32134787794416
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,214.67999267578125,-2.413751845443657,524.1467135286762
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,355.0799865722656,33.76278636061754,1271.514997955919
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.31999969482422,-4.702197262596009,904.0662869517998
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,435.80999755859375,-42.27682151541805,756.9088669746138
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.6500015258789,-0.9445843647188701,420.49740850629826
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,319.82000732421875,-29.888634523705747,70.6971289713722
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.0,3.277330161668135,5.3175841353606375
