Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,53.11000061035156,-27.266498148497785,933.8422314739464
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,108.43000030517578,-37.35628713429022,305.26657822107103
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.77000427246094,2.9372782805831665,1324.4852614331874
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.81999969482422,-7.036397434328534,29.45392948770468
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.600000381469727,31.491189530391495,944.0935203013732
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.97000122070312,-4.823350650013525,535.2524308653573
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,83.16000366210938,-92.45714252497874,6.172550656438801
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.279998779296875,-8.599956754645632,826.5827347719046
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.69000244140625,-0.9525664283861479,362.22854853972615
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,189.27999877929688,-13.959728145386807,462.1319763444941
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,319.7699890136719,20.461097055571752,1145.0725253543228
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.139999389648438,-9.326022826896907,860.2012167261084
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,509.5799865722656,-32.50596204340853,885.031578968069
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.77999877929688,-0.7808598673388567,421.19243084723496
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,365.0,-19.984216706915447,80.68429580264342
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.43000030517578,8.000547147964966,5.560775004788436
