Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.59000015258789,-17.02272947400745,1065.3643437629946
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,278.6499938964844,60.98561430004832,784.4925751055426
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,185.1300048828125,44.621523964620025,1860.8329283296894
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.1200008392334,7.8682857114334315,34.17622374369302
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.75,32.20581373318292,949.22445022691
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.9800033569336,-1.0523632436760022,556.459630212989
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,78.23999786376953,-92.90340155430663,5.807363262464906
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.389999389648438,-33.31064308334876,603.1099008604358
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.6199951171875,-6.32827092259366,342.56894135861353
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,183.3800048828125,-16.641665392153104,447.7269897775721
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,352.5299987792969,32.802176117089644,1262.3836815033528
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.3799991607666,-0.548594414129322,943.4704725344735
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,615.5900268554688,-18.464897105235924,1069.1483728190506
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.79000091552734,-7.065491816801906,394.5137133716016
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,397.5,-12.859523673969564,87.86851392205688
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,113.47000122070312,56.251717060205934,8.04515037774084
