Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.88999938964844,-22.089835654559142,1000.3065970258342
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,105.77999877929688,-38.88728348413461,297.80594098221775
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,130.66000366210938,2.070158010304368,1313.3280981871985
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.40999984741211,-4.991336273889702,30.101872183073628
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.579999923706055,36.16007734803115,977.6156654077481
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.61000061035156,-5.274366199660163,532.7160191408939
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.0,-92.01814058956916,6.531799348802921
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.040000915527344,-6.875422737188563,842.1786797380389
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.32000732421875,-2.531300237521583,356.45492639130117
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,186.32000732421875,-15.305239932816672,454.9050812160074
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,325.8800048828125,22.762811537577644,1166.9520373210719
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.530000686645508,-7.797804605888114,874.6990386383992
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,636.0399780273438,-15.756294301014073,1104.665569436618
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,81.75,2.9596957543573277,437.07136018400394
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,416.1400146484375,-8.77323498167012,91.98894256770109
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.19000244140625,3.538969426636629,5.331055521601993
