Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,53.18000030517578,-27.170634415216078,935.0730480897611
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,261.5299987792969,51.094808661710104,736.2940847073478
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,174.5399932861328,36.348723362230984,1754.3875020306466
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.54999923706055,12.824952536109224,35.74665895832353
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.1200008392334,33.96856191454552,961.8808049369935
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.87999725341797,-3.6832904693645196,541.6638772357927
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.7699966430664,-93.03673499836133,5.698252432736177
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.599998474121094,-26.02677853444645,668.9820434192503
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.4499969482422,-7.773780008342934,337.28253827727207
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.69000244140625,-17.40988321987562,443.60080542998685
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,328.7900085449219,23.859043972193138,1177.372543799619
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.899999618530273,-2.429470329593131,925.6270757691144
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,505.42999267578125,-33.05563010916804,877.8239261015988
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,66.7750015258789,-15.900503472767724,357.0084494581631
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,395.6499938964844,-13.265084461558029,87.45956477221372
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,109.16999816894531,50.33047926190497,7.740275337607112
