Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.2400016784668,-38.044366258180936,795.4626931612243
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,148.92999267578125,-13.958058913437377,419.28755077624743
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,128.9600067138672,0.7421390889760016,1296.2405909441047
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.56999969482422,-7.902948549387013,29.179377569147157
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.440000534057617,30.728922502488686,938.6205196816921
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.37999725341797,3.2072131901545786,580.4145462163956
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,103.01000213623047,-90.65668914864122,7.64591664629111
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.7599983215332,-25.66372010803375,672.2653878940512
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,157.05999755859375,4.6229700687031805,382.6189657352479
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.7100067138672,-11.03686448157818,477.83100579228363
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,354.1000061035156,33.393616249554945,1268.0057608520533
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.059999465942383,-9.639502146140867,857.2273172652152
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,345.94000244140625,-54.180132126966065,600.823883701556
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.18000030517578,-7.833754535477977,391.25238252781656
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,343.1499938964844,-24.774203976316766,75.85428934854583
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,82.22000122070312,13.219496159510857,5.829490321340575
