Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,69.68000030517578,-4.574084485674613,1225.1953723647282
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,170.38999938964844,-1.5598804121362941,479.70461985035627
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,126.4800033569336,-1.1952122611962435,1271.3128548276852
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.149999618530273,-5.8925502269017604,29.816337936414016
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,21.34000015258789,1.6674625311398072,729.9621590155825
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.69000244140625,-0.16286300916434904,561.4619828491583
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1100.4100341796875,-0.1895660607993177,81.67792664398958
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,42.5,-3.562513514173238,872.139207855735
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.16000366210938,-2.637884081988451,356.06513626866155
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,215.00999450683594,-2.263744198362183,524.9524214712277
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,263.1199951171875,-0.8796186069921386,942.2131145245564
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.3799991607666,-4.467089641647171,906.2966938216307
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,759.4400024414062,0.588079793563745,1318.9850508324753
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,77.37999725341797,-2.5440859365759017,413.7074085698579
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,446.2799987792969,-2.1659077524321724,98.65147241729352
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,71.33000183105469,-1.7763713394902902,5.057377148160821
