Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.56999969482422,-17.050119858399604,1065.012672290694
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,131.57000732421875,-23.9875151031954,370.41340790689213
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,114.26000213623047,-10.741342833095114,1148.4835994073799
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.739999771118164,-3.847489066462939,30.464280631782962
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.170000076293945,10.385899613850501,792.5596606910841
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.66999816894531,-0.1879247387276406,561.3210412236434
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,104.30999755859375,-90.53877573164682,7.742408796896101
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.72999954223633,-7.578852225361265,835.8171655701279
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.3300018310547,-2.5246425588904664,356.47927433430414
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,209.47999572753906,-4.777494205731825,511.4507874816852
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,295.8399963378906,11.44638876744295,1059.3810030526608
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.290000915527344,-0.9012521085843384,940.1248976814052
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,521.989990234375,-30.86225294908941,906.585104274186
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,76.44999694824219,-3.7153709331796736,408.73521898753717
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,443.75,-2.720537434777337,98.09220893814525
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.0999984741211,4.792062236189953,5.3955752611594
