Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.619998931884766,-27.93754950565136,925.2264480887693
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,322.8999938964844,86.55034994983086,909.0710685876421
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,166.83999633789062,30.333570422097857,1676.9910374305562
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.6200008392334,6.135183481316475,33.627119906577974
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,30.799999237060547,46.73653917538747,1053.553597938308
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,71.8499984741211,-9.984967741386653,506.22463765954365
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.36000061035156,-93.34603169067105,5.445145502441775
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.90999984741211,-34.39981836258684,593.2598674360333
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,129.58999633789062,-13.67572571746397,315.6984027708285
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,165.27000427246094,-24.87385783642044,403.51095835514815
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,342.6600036621094,29.084033450178183,1227.0399637613184
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.3700008392334,-4.506268016858206,905.9250184294556
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,452.05999755859375,-40.124503634623345,785.1316456103513
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.80999755859375,-18.37531950491188,346.50267628693024
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,365.3999938964844,-19.896529515299967,80.7727155995289
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.45999908447266,53.48388167021749,7.902638971452039
