Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.72999954223633,-22.308953505514694,997.4932923219044
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,262.010009765625,51.37212739559644,737.6454755668193
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,147.8000030517578,15.459737047223342,1485.6106802354082
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.3799991607666,8.769493053185151,34.46175589568772
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.290000915527344,30.014298299697263,933.4895897561554
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.9800033569336,0.20045560350929748,563.5052063912805
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,74.3499984741211,-93.25623596606611,5.518628086554117
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.290000915527344,-35.806668682936596,580.5369173813184
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.42999267578125,-7.120971748674365,339.66993772668354
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,192.85000610351562,-12.33692382015591,470.84824087822983
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,371.1400146484375,39.81278688370049,1329.024762906554
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,26.229999542236328,2.782128024048136,975.0681986210611
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,541.75,-28.245033112582785,940.9040200560473
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.69999694824219,-17.2544134941502,351.2610034281727
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,364.2099914550781,-20.157403426176145,80.5096621502459
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,109.66000366210938,51.00523204988543,7.775017276762963
