Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.43000030517578,-17.24184732496301,1062.5510390590648
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,253.32000732421875,46.35161631739268,713.1802233067931
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,183.25,43.15288482432844,1841.9360726116086
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.790000915527344,6.724438504006658,33.813815294983684
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.479999542236328,35.68365818385697,974.195023709619
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.16999816894531,-0.814334162320296,557.7982531344977
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.7699966430664,-92.94603205051551,5.77247742533621
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.510000228881836,-28.500112441383763,646.6142738623772
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.1300048828125,-6.65466997023052,341.37526022012383
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.75,-16.92804425804757,446.18881668227164
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,357.3299865722656,34.610387691846434,1279.5720804544803
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.81999969482422,-2.7429496488370897,922.6531763082213
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,619.8499755859375,-17.900665485306288,1076.5469937433343
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.62999725341797,-8.526453579795445,388.3118249506038
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,394.1700134277344,-13.589527739545693,87.13241084913767
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.61000061035156,53.6904384317235,7.913274247909286
