Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.68000030517578,-15.529987481815933,1084.5300030192896
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,238.77999877929688,37.95135699995751,672.2452547250255
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,190.2100067138672,48.58996553094115,1911.894530630113
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.5099983215332,12.686301184294901,35.70272964591517
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.700000762939453,36.73178216242814,981.7204484941658
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.33000183105469,-3.1195162531815868,544.8344187681121
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.01000213623047,-92.74285694909474,5.938741816490347
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.2599983215332,-24.52916144349461,682.5258491629422
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.6699981689453,-3.63042707534581,352.43528544989033
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.6199951171875,-16.98714007129647,445.87140642331116
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,360.20001220703125,35.69155993570794,1289.8494285932773
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.670000076293945,0.5877727893403684,954.2509023948088
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,597.5900268554688,-20.849003065500828,1037.8862180225415
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.19000244140625,-6.561711567190032,396.6522969922936
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,415.510009765625,-8.911345486263844,91.84967818325738
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,110.2300033569336,51.790139338877594,7.815430894554398
