Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.4900016784668,-43.179945787622174,729.5258012805499
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,125.94999694824219,-27.23438695880841,354.5912061895378
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,120.31999969482422,-6.007339381302024,1209.395621798169
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.709999084472656,-0.48527312008977974,31.529541321706784
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.799999237060547,32.444018771800145,950.9347384543177
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.5,-2.9065393431399023,546.0321538175863
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.20999908447266,-92.5433107406374,6.102036573693718
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.349998474121094,-8.4411192340898,828.0191930870608
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,166.97000122070312,11.224358281095114,406.7610478094198
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,199.42999267578125,-9.345884951133254,486.9134470203061
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.3500061035156,35.37135268908902,1286.8056200153633
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.899999618530273,-2.429470329593131,925.6270757691144
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,446.9700012207031,-40.79867533500621,776.2914093087512
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.22000122070312,-0.22670063188489076,423.5448769090051
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,348.8399963378906,-23.526834107032702,77.11208069128607
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,86.29000091552734,18.824012189380856,6.118057865448841
