Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.779998779296875,-16.762528658554487,1068.7051221381378
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,141.92999267578125,-18.002197886284332,399.5802184739944
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,125.38999938964844,-2.0467113738119824,1260.356687697359
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.059999465942383,0.7278997632441664,31.9139144266203
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.260000228881836,34.635543292225535,966.669664168386
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.72000122070312,-5.136555361809847,533.4910368207844
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,96.70999908447266,-91.22811799687322,7.1782989663942
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.439998626708984,-12.775132986389481,788.8242341711415
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.63999938964844,-3.6504102756339973,352.3622044484494
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,201.35000610351562,-8.473111925181387,491.6012090960099
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,283.8399963378906,6.925848334222184,1016.4098963936667
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.229999542236328,-5.054862430987539,900.7206411953755
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,546.6500244140625,-27.59602325641556,949.4143157082193
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.02999877929688,4.571784866068085,443.9147951381465
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,440.6400146484375,-3.4023125414493705,97.40473776541276
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.51000213623047,9.487743223712176,5.63734834616146
