Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.09000015258789,-38.24979152903125,792.8251906562073
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,322.239990234375,86.16904330237969,907.2129383748003
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,147.64999389648438,15.34255154475428,1484.1028642773174
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.75,10.051991612426225,34.86809365680542
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.1200008392334,24.440214978820606,893.4682319476667
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.37000274658203,0.6890541892516255,566.2529768005356
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.0199966430664,-93.10476220924568,5.642583688286153
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.239999771118164,-33.65100981711093,600.0317703078792
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.2899932861328,-4.5496949461815595,349.0734106938798
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.7899932861328,-17.3644307710235,443.8449356444197
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,379.75,43.05626912629856,1359.8564794794183
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.81999969482422,-2.7429496488370897,922.6531763082213
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,622.3499755859375,-17.569539657491717,1080.888959687294
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.83999633789062,-18.337537667732573,346.6630629202164
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,364.25,-20.148632699983427,80.51850615373388
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,113.9800033569336,56.954005846960996,8.08131010132243
