Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.61000061035156,-41.646120830933256,749.2189342080583
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,411.8299865722656,137.92824269770531,1159.4386282017206
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.58999633789062,4.359036067888211,1342.778898743866
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.549999237060547,5.892543615641421,33.550243609863344
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.0,28.63268363228608,923.5697353559125
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.38999938964844,-3.0443501809902296,545.2571361376959
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,81.5199966430664,-92.60589599609375,6.050821147586335
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.350000381469727,-31.132288196874736,622.8100068497944
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.5399932861328,-5.0492952821758035,347.2463113129927
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.4499969482422,-17.51898158215168,443.0148258568426
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,376.75,41.92613401799336,1349.1137028146698
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.760000228881836,-10.815047724821614,846.0752120127048
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,481.4800109863281,-36.227813114393626,836.2279241599741
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.029998779296875,-21.876577346060387,331.63958334776015
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,331.70001220703125,-27.284284123092295,73.32323808945901
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,126.5,74.19443020601359,8.968991908308274
