Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,68.33999633789062,-6.409203670677199,1201.6338532419131
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,168.67999267578125,-2.547809668619183,474.8903812004614
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,126.80000305175781,-0.9452320185932894,1274.5293294859196
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.639999389648438,-7.660315294972286,29.25625177119688
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.290000915527344,6.193430960385027,762.4581572828383
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.26000213623047,1.8040621985865757,572.5235352989366
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1100.0899658203125,-0.21859720450679854,81.65416957238347
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,43.0,-2.4279548496341063,882.3996691246259
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.60000610351562,-4.34318493587893,349.828642996156
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,203.32000732421875,-7.577616142867605,496.41101765156753
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,263.8900146484375,-0.5895432382100219,944.9704971417942
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.329999923706055,-4.663011413448448,904.438033247331
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,724.0999755859375,-4.092718465438738,1257.60697360645
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.47000122070312,-6.209068275104435,398.1492932897511
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,448.5400085449219,-1.6704654191540769,99.15105405139364
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,74.44999694824219,2.5199588714506005,5.27858830199494
