Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.22999954223633,-38.058064062467835,795.2868238878365
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,151.27999877929688,-12.60038016062941,425.90360094686247
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,126.27999877929688,-1.3514536378225306,1269.3025102370357
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.329999923706055,-8.734836826491899,28.915807978691724
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.459999084472656,30.82419906577172,939.304595826667
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.44000244140625,-0.4760677209606712,559.7005888045854
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,96.1500015258789,-91.27891142622413,7.136733151751542
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.20000076293945,-24.66530294340208,681.2946439105838
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.2899932861328,3.443910429726227,378.30700078807337
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,210.02999877929688,-4.527481460596039,512.7936340526043
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,327.07000732421875,23.21109938357835,1171.2133474739162
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.489999771118164,-11.873043229996194,836.0382747434318
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,424.69000244140625,-43.74966855080712,737.5958109362837
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.18000030517578,-10.352646174728308,380.5595052144464
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,353.8599853515625,-22.426345468535068,78.22176364609462
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.58999633789062,6.843835587079372,5.501217781187428
