Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.810001373291016,-30.416319215052077,893.4009512020278
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,166.72999572753906,-3.6743894765218776,469.4004900794059
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.5500030517578,10.577305777635049,1422.7888496552032
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.530000686645508,-8.041593289940984,29.135450351403705
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.469999313354492,30.871841890883122,939.6466665208113
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.08000183105469,1.5785544237632676,571.255329436705
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,97.30999755859375,-91.17369636656746,7.22283384869587
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.45000076293945,-24.09802361113251,686.4248745450293
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,157.6699981689453,5.029312081887616,384.10500805193334
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.6699981689453,-10.145918799439436,482.6163752480903
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,377.92999267578125,42.37065106814115,1353.3391687419887
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.469999313354492,-11.951414928291316,835.2947821523695
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,402.8500061035156,-46.642383297547596,699.6644028101542
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.66000366210938,-5.969770494556759,399.16512968735
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,362.44000244140625,-20.545422761379186,80.1184010073787
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,86.25,18.768929685918366,6.115221755664733
