Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.2400016784668,-16.13256026589831,1076.7934318521013
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,139.19000244140625,-19.585183785149475,391.8662330377435
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,120.12999725341797,-6.1557671990972285,1207.4858136087532
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.329999923706055,-1.8024279060241066,31.11222332715191
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,24.56999969482422,17.055740651469975,840.4484487349501
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.38999938964844,-1.791531333804941,552.3027123159873
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,103.95999908447266,-90.57052162499114,7.71643016274444
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.849998474121094,-11.844795227707216,797.2378092803879
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.05999755859375,-1.3722339632276537,360.6937731646027
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,208.50999450683594,-5.218423882754475,509.0825045988076
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,306.6499938964844,15.51864135466301,1098.0907995588107
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.030000686645508,-1.9200617646113582,930.4597067076634
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,543.5499877929688,-28.00662413338162,944.0302143346927
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.58999633789062,5.277071450239301,446.90878773306133
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,445.8900146484375,-2.2514005899734957,98.56526530777955
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.75,7.064165600929306,5.5125622203238605
