Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.15999984741211,-36.78443992123188,811.6391784402017
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,117.62999725341797,-32.04113481879604,331.16763494088855
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,134.02999877929688,4.702761136466926,1347.2015801564899
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.190000534057617,-2.287694414853547,30.958474923052464
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.75,32.20581373318292,949.22445022691
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.0999984741211,2.856425442262589,578.4417934870308
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,98.31999969482422,-91.0820861954808,7.297801249783594
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.56999969482422,-14.749262639008798,770.9710534819811
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,161.52999877929688,7.6005888843804215,393.5084810191296
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,217.5,-1.131872099181097,531.031833807902
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,328.8599853515625,23.88540505417702,1177.6231255347698
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.440000534057617,-4.2319745467618075,908.5271715948177
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,559.0599975585938,-25.952318204159763,970.9677880118226
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,75.62999725341797,-4.748116120919943,404.351140920659
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,363.05999755859375,-20.40950661085961,80.25545270445089
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.20999908447266,4.943536494233469,5.4033744278325395
