Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,49.77000045776367,-31.84058785835404,875.1144370892468
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,215.8800048828125,24.721248743567536,607.7741419482277
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.05999755859375,10.194518874899972,1417.8635629232156
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.149999618530273,-2.426345766667859,30.914545610644105
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.81999969482422,27.77513095416049,917.4125933479428
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.41000366210938,-0.5136507570563498,559.4892301197935
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,91.37000274658203,-91.71247140620571,6.781937777730064
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.189998626708984,-24.68799896405044,681.089390847786
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,154.10000610351562,2.6512197680403693,375.4080343285754
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.75,-16.92804425804757,446.18881668227164
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,360.6700134277344,35.86861489586224,1291.5324679753348
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.920000076293945,-14.106584313851522,814.8492322216483
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,402.5899963378906,-46.67682167710058,699.212821391178
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.4800033569336,-11.234254404942313,376.8170144708028
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,352.45001220703125,-22.735441648211463,77.910085042623
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,88.26000213623047,21.536765075906807,6.257733161953534
