Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.459999084472656,-43.22103397630123,728.9982605348615
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,324.8599853515625,87.68270392553492,914.5890975754709
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.35000610351562,2.609180329666616,1320.2636528230307
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.479999542236328,9.116114821460597,34.57157708204372
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.559999465942383,26.536444762083477,908.5189510301327
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.87000274658203,-2.442992928711618,548.6390363548071
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,81.41000366210938,-92.6158726837089,6.042656919388744
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.309999465942383,-28.953937638398553,642.5100736985994
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.77999877929688,-4.88941951547549,347.8309964969521
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,179.4600067138672,-18.423563692558897,438.1562136112335
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,393.6099853515625,48.277487808430685,1409.4880552155923
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.43000030517578,-8.189655623427205,870.9816465864437
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,452.510009765625,-40.064899368791394,785.9132206812695
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,66.01000213623047,-16.863978756076246,352.9184271490062
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,335.3699951171875,-26.479745610137805,74.13449832703078
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,120.36000061035156,65.7394602839181,8.53365906370136
