Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.470001220703125,-37.72938467394368,799.5068144809686
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,315.2799987792969,82.14801863178494,887.6182434567908
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,148.92999267578125,16.34247251516612,1496.9687629102546
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,33.29999923706055,15.424605881284648,36.5703147139961
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.479999542236328,26.15531124813206,905.7824507202921
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.95999908447266,2.681031568316583,577.4554171223485
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.6500015258789,-92.95691596137152,5.763570788650928
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.010000228881836,-31.90378843500118,615.8328900557042
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.22000122070312,-3.930185244063389,351.33903325584447
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,177.52000427246094,-19.305423046604208,433.41964784547827
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,372.95001220703125,40.494634146004984,1335.5062294184584
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.3700008392334,-0.5877727893403684,943.0987971422984
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,597.0399780273438,-20.921857214921356,1036.930900710848
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.56500244140625,-17.424431761457083,350.539263578385
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,364.20001220703125,-20.15959109014641,80.50745620887247
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.69000244140625,55.17763450747071,7.989847589282311
