Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.380001068115234,-36.48315091709986,815.5074975610332
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,121.72000122070312,-29.678199898339386,342.68235884100596
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.0399932861328,3.929379732164784,1337.2505469780858
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.56999969482422,2.4956648313146923,32.47400059183743
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.200000762939453,34.34969542849691,964.617305246834
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,83.16999816894531,4.196941226420869,585.9805578476635
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,97.69999694824219,-91.13832227226828,7.251781550506542
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.47999954223633,-12.68436621578739,789.6450898601184
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,164.91000366210938,9.85212431786746,401.742620790839
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,218.52999877929688,-0.6636695656215053,533.5466022703844
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,335.9100036621094,26.54122945649151,1202.868716265634
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.219999313354492,-5.0940482801351,900.3488948998444
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,579.0900268554688,-23.299334191328647,1005.7556700372403
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.12999725341797,-1.5995015718570316,417.7172375623717
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,356.0,-21.957208623731226,78.69482001572892
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.95999908447266,8.730371933494618,5.598352512795763
