Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.47999954223633,-30.8682527212501,887.5984725207805
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,234.80999755859375,35.65775176297243,661.068378539776
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,142.82000732421875,11.569419149214898,1435.5542885737116
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.219999313354492,1.2824919479807573,32.089627486923916
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.06999969482422,28.966174321126093,925.9641649716086
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.1500015258789,-0.8393863336343177,557.6573652624633
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.44000244140625,-91.61541927969104,6.861358497160429
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.06999969482422,-24.96029061986105,678.6269020619621
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.44000244140625,3.543836595561989,378.67244296771
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,189.8000030517578,-13.723351828519503,463.40158012561074
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,367.1499938964844,38.30969937215099,1314.7367956312394
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.940000534057617,-14.028212615556402,815.5927248127107
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,397.1199951171875,-47.401325150041394,689.7125977856938
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,68.83000183105469,-13.312341929085648,367.99538252925447
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,353.3999938964844,-22.527185404387673,78.12008121697623
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,89.01000213623047,22.56953837752349,6.310909003307141
