Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.54999923706055,-15.708022368274088,1082.244171986573
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,243.32000732421875,40.57427492761132,685.0268914464317
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,187.3000030517578,46.31670267102128,1882.6446495023033
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.040000915527344,11.057194079299038,35.1865748877713
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.549999237060547,36.01714887269698,976.5894533253153
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.30000305175781,-4.409918136462554,537.5774839050288
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,79.58999633789062,-92.78095271311649,5.907566889216601
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.79999923706055,-23.303836008353386,693.6071661208101
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.47999572753906,-4.423127901426516,349.5362818179603
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,183.0399932861328,-16.796223139409605,446.89684273526973
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,356.3900146484375,34.256289267866634,1276.2061109715405
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.579999923706055,0.23510762094884896,950.9052566383845
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,627.75,-16.854304635761586,1090.267648528258
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.81999969482422,-5.768264159997427,400.02053866157286
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,411.7900085449219,-9.72684907948519,91.02736125482613
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.04000091552734,52.905531142731334,7.872860630117851
