Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.810001373291016,-18.0909283443931,1051.6494917156463
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,114.02999877929688,-34.12097683756499,321.03243976701594
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.27999877929688,5.67924739038459,1359.7659462725308
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.889999389648438,-3.327559719679918,30.629011363984493
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.770000457763672,32.301099383405706,949.9085916151986
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,72.66999816894531,-8.957656669024683,512.0020079756034
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.38999938964844,-91.43854880819515,7.006097006213793
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.06999969482422,-11.345586645391382,801.7524372886542
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.16000366210938,-1.3056165193371494,360.9374012843605
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,196.72999572753906,-10.573212048193614,480.3213351550151
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,310.1600036621094,16.840903110205296,1110.6598832265427
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.510000228881836,-3.957681076665398,911.1293247601797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,594.2000122070312,-21.29801162820778,1031.9984867613255
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.88999938964844,4.395463220025286,443.16629698941773
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,444.989990234375,-2.4487051337381827,98.36631233228964
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.41999816894531,7.986773895621013,5.560065842109251
