Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,40.290000915527344,-44.8233322818797,708.4259824638391
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,125.27999877929688,-27.62146777406096,352.70493810992264
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,121.3499984741211,-5.20271566167374,1219.7486472078979
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.690000534057617,2.9116122754972995,32.6057864343976
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.989999771118164,33.34921427503714,957.4339511564316
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.58999633789062,2.217485153888288,574.8485345851277
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.87000274658203,-93.02766414996988,5.705675385029583
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.4900016784668,-14.930787524217315,769.3294203851343
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,165.94000244140625,10.538241299481289,404.2518343001294
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,219.5,-0.22273988859885518,535.9148851532619
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,353.8900146484375,33.314510010945654,1267.2537970842502
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.799999237060547,-2.8213213471322107,921.9096837171589
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,429.6700134277344,-43.09006444665769,746.2450261775563
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.33999633789062,1.1838725364575087,429.53286209883487
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,321.4100036621094,-29.540073421214096,71.04860221754065
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.8499984741211,5.8248355378066385,5.448751102513007
