Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.369998931884766,-37.86633659590443,797.7484571194656
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,213.27000427246094,23.213362288213666,600.4261206143303
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.49000549316406,10.53043634464672,1422.185784621411
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.829999923706055,-0.06932567590716143,31.661327164266954
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.110000610351562,29.156745621571666,927.3324477481858
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.38999938964844,-0.5387124866196413,559.3482884942787
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.48999786376953,-92.06439928673292,6.493944444015213
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.939998626708984,-22.98616096724173,696.4800827511225
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,154.6199951171875,2.997602015965417,376.6747964685061
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,193.6300048828125,-11.982362812919101,472.7526279225422
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,353.17999267578125,33.04703642462334,1264.7112612578132
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.959999084472656,-6.112857936162119,890.6837039261026
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,403.5400085449219,-46.550992245705714,700.8627896508882
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.470001220703125,-20.062972290981264,339.33846806621534
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,343.32000732421875,-24.736933407575645,75.89187130387116
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,96.56999969482422,32.97988989592737,6.846921311053051
