Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.36000061035156,-39.24951705052735,779.989483752373
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,115.12000274658203,-33.49124433404275,324.1011641090249
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,127.69999694824219,-0.24216668377186057,1283.5756117400251
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.93000030517578,-6.6551128280994964,29.57473300216276
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.43000030517578,30.681279677377283,938.2784489875479
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.81999969482422,1.2528188471852886,569.4234645793747
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.30999755859375,-91.44580521010488,7.00015887089577
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.970001220703125,-22.918081561292325,697.0957636584088
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,158.86000061035156,5.82201290796831,387.0040116838633
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,214.3699951171875,-2.5546662283033705,523.3898465309014
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,316.30999755859375,19.157677782965177,1132.682553533042
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.329999923706055,-12.500001868484134,830.0904758216454
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,499.3999938964844,-33.85430544417426,867.3511063648688
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.33000183105469,-11.423173199647895,376.0150405142821
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,346.7799987792969,-23.978429499451114,76.6567123286277
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.73999786376953,7.050392348585355,5.511853057644676
