Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.02000045776367,-38.34565526231295,791.5943740403927
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,120.55000305175781,-30.354147783080997,339.3884241683727
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.44000244140625,3.4606734822832497,1331.219743266552
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.040000915527344,-2.8076237616365574,30.793744190850934
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.760000228881836,32.2534565582943,949.5665209210542
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.87999725341797,2.5808037665619343,576.8917581272499
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,96.94000244140625,-91.20725601438492,7.1953709638605785
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,36.310001373291016,-17.608346665009332,745.114725528063
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,160.77999877929688,7.100988548386189,391.6813816382425
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,218.77999877929688,-0.5500280392987333,534.1569836885543
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,326.0,22.808015102497237,1167.3817309026738
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.65999984741211,-7.288403514842868,879.531598673592
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,529.969970703125,-29.805301893625824,920.4446256456962
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.7300033569336,-8.40050131078569,388.8465014483442
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,353.8699951171875,-22.424151114460923,78.22397633346613
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.69999694824219,6.995309845122866,5.509016947860568
