Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.529998779296875,-39.01670661946653,782.9785906552156
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,300.239990234375,73.45889224486069,845.275608282005
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,142.9499969482422,11.670965614023544,1436.8608783557252
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.969999313354492,7.348349753390071,34.01149091682658
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.149999618530273,24.58313436721504,894.4943787867858
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.62000274658203,-0.250559946137352,560.9687946668171
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,75.58999633789062,-93.14376450449971,5.6106669188164675
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.59000015258789,-35.12593521541224,586.6931784864316
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.50999450683594,-5.069278482463979,347.1732303115518
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,180.13999938964844,-18.11446207030253,439.8164331863878
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,371.1600036621094,39.82031697907749,1329.0963420764294
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.920000076293945,-2.3510986312980098,926.3705683601768
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,599.7999877929688,-20.556293007553805,1041.7244480737838
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.68000030517578,-18.539044002291895,345.80765394599354
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,354.8900146484375,-22.20054108222198,78.44945457342187
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,113.81999969482422,56.73367583311104,8.069965662185998
