Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,58.31999969482422,-20.131467576064345,1025.4505371622893
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,244.74000549316406,41.39465634709747,689.024659415574
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,153.11000061035156,19.607848746665834,1538.9840829565726
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.079999923706055,7.729634359619109,34.13229443128466
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.610000610351562,22.010485419777993,876.0230180061907
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.33000183105469,0.6389402883743012,565.9711473029864
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,72.38999938964844,-93.43401366080286,5.3731471690130626
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.690000534057617,-30.360787958748293,629.7871236438846
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.86000061035156,-4.836127593242057,348.0258915582719
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.38999938964844,-17.091688333397503,445.3098659499178
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,383.5199890136719,44.47646810705703,1373.356529480229
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,27.299999237060547,6.974916721662372,1014.8441304992659
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,547.6500244140625,-27.463572925289736,951.1511020858031
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.11000061035156,-19.256927735125874,342.76018554328664
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,390.9200134277344,-14.301997042840275,86.41398903719632
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,115.58000183105469,59.15725345589391,8.194751788023597
