Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.119998931884766,-16.296902572251216,1074.683403018298
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,139.77999877929688,-19.244322758877985,393.5272693074468
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.01000213623047,-4.687128058805645,1226.3826693268338
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.0,0.5199293467830213,31.848022552672667
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.229999542236328,29.7284413490289,931.4371655912897
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.7300033569336,-5.124024497028201,533.5615076335419
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,96.79000091552734,-91.22086159496351,7.184237101712223
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.40999984741211,-12.843203736343224,788.2086315449623
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.6300048828125,-2.9909341729394523,354.7739890132959
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,204.44000244140625,-7.068504324502611,499.1455144834571
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,287.82000732421875,8.425165049918792,1030.6620194434563
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.510000228881836,-3.957681076665398,911.1293247601797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,553.1199951171875,-26.739073494412246,960.6512726887734
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.08999633789062,4.647348540426699,444.23556840471883
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,446.7099914550781,-2.0716441886981296,98.74652353029545
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.86000061035156,8.592670927795055,5.591262508801808
