Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,47.02000045776367,-35.606679513277626,826.7607163767523
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,128.13999938964844,-25.969147783962555,360.756792740329
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,125.66000366210938,-1.8357870053662628,1263.0706337230347
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.030000686645508,7.556326781111555,34.077384885439116
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.149999618530273,38.87565477080239,997.113238270776
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,83.91000366210938,5.12403405527746,591.194322922105
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,78.04000091552734,-92.92154186707235,5.7925184904616005
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,35.279998779296875,-19.945543400037014,723.9781220829947
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,169.5399932861328,12.93631681361671,413.02188902492827
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,221.97999572753906,0.9045821104072038,541.9698583901853
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,343.1499938964844,29.268618505709476,1228.794582313251
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.780000686645508,-2.8996855714908176,921.1662620294527
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,442.510009765625,-41.38940268004967,768.5453569054312
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,84.05000305175781,5.8564249830188375,449.36818541041555
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,337.70001220703125,-25.968956178548442,74.64955528073534
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.13999938964844,7.601206877296929,5.540213614553125
