Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.599998474121094,-27.964939890043517,924.8747766164687
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,306.3399963378906,76.98307401883666,862.4491579002556
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,151.38999938964844,18.26420270767528,1521.6955029110115
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.8799991607666,7.036390823068195,33.91265205857268
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,30.84000015258789,46.92711047583307,1054.921880714885
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,69.55999755859375,-12.853924048430887,490.0902617608386
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,71.72000122070312,-93.49478446977749,5.323416559881061
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.040000915527344,-36.37394801520616,575.406686746873
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,128.14999389648438,-14.634959988876084,312.19036601193613
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,165.35000610351562,-24.837491715661752,403.70628487952956
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,351.510009765625,32.41793431894426,1258.7311767785616
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.860000610351562,-6.504701479764686,886.9663827775031
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,445.0,-41.05960264900662,772.8699380248105
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,66.37999725341797,-16.39798995245273,354.8965833463222
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,364.0199890136719,-20.19905601296168,80.46766156617564
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,106.97000122070312,47.30101511286136,7.584293086009586
