Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,54.08000183105469,-25.93809323847752,950.8979289709129
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,109.95999908447266,-36.47235460689554,309.57403455902033
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.5500030517578,2.765415746293809,1322.2739207268753
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.709999084472656,-7.417682040557572,29.3331259732466
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.979999542236328,33.30157144992574,957.0918804622872
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.01000213623047,-4.773236749136201,535.5342603629066
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,84.63999938964844,-92.32290254969175,6.282403328363469
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.619998931884766,-7.828456516519189,833.5598515659948
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.5,-1.0791334731411917,361.7656774156456
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,186.25,-15.33706288952864,454.73415653665165
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,312.07000732421875,17.56042384205241,1117.4994641501735
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.190000534057617,-9.130093581159105,862.0599482037642
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,549.8599853515625,-27.170862867342716,954.9893321370456
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.26000213623047,-0.17632164604279854,423.7587393500833
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,360.3699951171875,-20.999212507871746,79.66081995734882
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.95999908447266,8.730371933494618,5.598352512795763
