Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.290000915527344,-43.45384440736204,726.009153632019
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,342.92999267578125,98.12236404832106,965.4621888672601
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.5399932861328,4.319974233731849,1342.2762934245022
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.530000686645508,5.823224550994599,33.528281048324075
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.239999771118164,25.01191070627784,897.5729497907706
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.04000091552734,-0.977197171484645,556.8823475825727
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.18000030517578,-92.5460317183514,6.099809914522398
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.959999084472656,-29.748129569175518,635.327742982265
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.9199981689453,-5.4622949739913444,345.73592105330425
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,178.10000610351562,-19.04177387319995,434.83573720619967
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,392.510009765625,47.86311413244852,1405.5491245301248
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.579999923706055,-11.520378061604664,839.3839204998561
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,486.1199951171875,-35.61324567984272,844.2865853906559
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.66999816894531,-18.55164115095468,345.7541781382015
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,332.17999267578125,-27.179062169195266,73.42933914732235
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.63999938964844,67.50205837106445,8.624412413062295
