Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.52000045776367,-23.96603257987747,976.2176713062809
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,277.010009765625,60.038139480268484,779.8754733573616
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,148.3800048828125,15.912828099440922,1491.4405645180843
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.280000686645508,4.956673435936132,33.25372912976655
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.270000457763672,29.919012649474475,932.8054483678669
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.25,-0.7141063605656472,558.3619121295964
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.68000030517578,-93.31700677504074,5.468897477422116
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.280000686645508,-38.09847770466539,559.8107809212922
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.39999389648438,-9.805490074265133,329.85232669384476
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,187.6199951171875,-14.714309544840864,458.0790347867112
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,369.04998779296875,39.02544930814518,1321.540532329345
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.450000762939453,-0.2742934700964095,946.0726966031916
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,541.1199951171875,-28.328477467922188,939.8098361577672
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.20000076293945,-20.403023238808593,337.894927181505
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,348.510009765625,-23.599174200336904,77.03913621400503
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.7699966430664,53.91075793966014,7.924618146113088
