Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.65999984741211,-15.557377866208078,1084.178331546989
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,130.88999938964844,-24.38037890177268,368.4989590019284
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,128.38999938964844,0.2968556355903873,1290.5111663758573
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.510000228881836,2.287694414853547,32.4081087178898
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.979999542236328,42.82991838565062,1025.5044534516142
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.1500015258789,-5.850661722375494,529.4750605492975
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,95.19000244140625,-91.36598617311508,7.06547722681052
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.66999816894531,-12.253237039420961,793.5440369610985
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.64999389648438,0.3530500909510126,367.0033474385491
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.16000366210938,-11.286877226713955,476.4881592213646
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,298.7200012207031,12.53132031082853,1069.6940861358075
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.450000762939453,-4.192788697614247,908.8989178903488
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,564.280029296875,-25.260923271937084,980.0338680254247
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.95999908447266,5.743069862671857,448.8869847204672
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,445.8599853515625,-2.2579836521959495,98.55862724566501
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.80000305175781,7.133021356735747,5.516107492787153
