Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.31999969482422,-36.565322070276316,814.4524831441314
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,323.3900146484375,86.8334516670419,910.4506402724621
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,148.6199951171875,16.10030583139426,1493.852824653254
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.670000076293945,9.774695520057941,34.78023712665361
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.59000015258789,26.679373237417646,909.5451631125655
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.05999755859375,0.30067384701468747,564.0688116328987
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.37000274658203,-93.3451244674302,5.445887910929466
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.520000457763672,-37.553890065046346,564.7357976334935
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,137.3800048828125,-8.486537868876054,334.6758958235378
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,187.61000061035156,-14.718852708887587,458.0546329416855
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,376.1099853515625,41.68503300998376,1346.821858004559
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.850000381469727,-2.625392101394408,923.7684151948147
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,565.7999877929688,-25.059604265831958,982.6737112359332
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.69999694824219,-18.51385931377537,345.9145647714877
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,355.8999938964844,-21.97913209416107,78.67271338000803
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.30999755859375,67.04763559693392,8.601014913042876
