Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.70000076293945,-42.89235458777707,733.2182511279937
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,366.3900146484375,111.67601964310178,1031.5099672720166
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,138.85000610351562,8.468097853172551,1395.6498495192766
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.8700008392334,7.001734596374964,33.901671825135494
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.8799991607666,28.060978817889094,919.4649522694948
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.33000183105469,0.6389402883743012,565.9711473029864
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,72.81999969482422,-93.39501136554883,5.405063938482747
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.600000381469727,-32.834126193683446,607.4193149464579
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.0500030517578,-5.375694329812653,346.05263017450295
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,184.57000732421875,-16.10073061707613,450.63241128881737
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,386.8299865722656,45.72338292351412,1385.2093843245077
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.469999313354492,-11.951414928291316,835.2947821523695
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,433.0400085449219,-42.643707477493784,752.0979877896116
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.720001220703125,-19.74811083607496,340.67507773038665
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,329.5400085449219,-27.75780298594055,72.84576309107977
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.1500015258789,66.82731608899728,8.589671014839075
