Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.619998931884766,-22.459598007580706,995.5591327614886
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,116.06999969482422,-32.94239866511819,326.7757220440442
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.14999389648438,3.234121996175343,1328.304724438409
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.760000228881836,-3.7781633905557777,30.486245287987142
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.579999923706055,36.16007734803115,977.6156654077481
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.01000213623047,-6.0260555963214895,528.4886841846152
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,86.12000274658203,-92.18866188239619,6.392256566579889
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.400001525878906,-6.058539113761075,849.5662243766176
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.5800018310547,-3.6903766762103607,352.21604244556755
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,186.02999877929688,-15.437067987582953,454.19701790828407
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,319.70001220703125,20.43473597358787,1144.821943619172
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.200000762939453,-9.090907732011544,862.4316944992953
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,613.1400146484375,-18.789402033319536,1064.8932249929646
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.7699966430664,0.46598880362351824,426.48539369612797
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,407.6099853515625,-10.643199298663031,90.10335515127841
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,74.58999633789062,2.7127423806126316,5.288514415773003
