Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.650001525878906,-42.960827936666625,732.3391059844796
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,125.58000183105469,-27.448145769262844,353.5495466574485
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,127.88999938964844,-0.09373886597666692,1285.485419929441
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.540000915527344,2.3916829287142782,32.44105570219607
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.75,36.96998720104536,983.4307367215735
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.55000305175781,2.167380811260222,574.5667588410588
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,78.66999816894531,-92.86439925905258,5.8392800319345906
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,36.47999954223633,-17.22260087394395,748.6032447845545
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,164.94000244140625,9.872107518155637,401.8157017922799
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,215.4600067138672,-2.059183902078532,526.0511378277139
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,347.92999267578125,31.069299985089273,1245.9114020945035
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.399999618530273,-4.38871794335205,907.0401864126931
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,433.9100036621094,-42.52847633614445,753.6089834577073
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,84.2300033569336,6.083125614903717,450.33054600022245
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,335.7900085449219,-26.387669710374027,74.22734349865928
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.19999694824219,9.060856448356237,5.61536863056778
