Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.290000915527344,-18.803062666044077,1042.5062346592558
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,116.11000061035156,-32.91928877062767,326.8883379490002
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.8699951171875,6.140146041434158,1365.696290269636
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.31999969482422,-5.303295204211588,30.003033324819725
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.530000686645508,35.92187230941393,975.9053771803405
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.06999969482422,-7.2037083713154315,521.8658253759074
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,91.45999908447266,-91.7043084730637,6.788617755244026
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.540000915527344,-12.548216059884254,790.8763733935839
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.9199981689453,-6.794562536642646,340.8636560376053
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,200.86000061035156,-8.69585181378023,490.4048481046956
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,311.0299987792969,17.16864045220119,1113.7752709743315
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.770000457763672,-6.857366648156216,883.6207370210788
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,591.1599731445312,-21.70066580867136,1026.7185883302527
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,85.04000091552734,7.103273653981224,454.6611482593086
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,431.6600036621094,-5.370922440220749,95.41968060724321
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.58000183105469,4.076010703004229,5.358706915831258
