Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,58.10499954223633,-20.425907678052912,1021.6701526781517
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,132.52999877929688,-23.432895266469465,373.1161037086847
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,111.54000091552734,-12.866177875219787,1121.1435264689858
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.209999084472656,-5.684579810440626,29.882229810361647
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.8799991607666,9.0042849464393,782.6398062908411
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.48999786376953,-0.4134325135509709,560.0528353614118
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,105.66999816894531,-90.41541966721584,7.843354832135487
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.02000045776367,-6.9208061224896085,841.7682518935504
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.10000610351562,-2.677850482564814,355.9189742657797
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,210.50999450683594,-4.3092916721722325,513.9655559441676
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,282.3800048828125,6.375852467152399,1011.1817756822181
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.979999542236328,-2.115991010349161,928.6009752300076
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,519.6099853515625,-31.177485383899008,902.4515442151343
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.75,-5.8564249830188375,399.6462895872085
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,440.8599853515625,-3.3540902726491573,97.4533629196014
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.44000244140625,3.883227193842198,5.348780802053195
