Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.439998626708984,-37.770472862622725,798.9792737352802
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,207.9199981689453,20.12248111847128,585.3640708856069
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.47999572753906,5.835482807011783,1361.7762141763756
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.170000076293945,1.109184369473204,32.03471794107838
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.200000762939453,29.585521960634466,930.4110187521707
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.9000015258789,0.10022780175464874,562.9415473961818
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.66000366210938,-92.04897925967262,6.506563123138951
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.439998626708984,-24.120719631780872,686.2196214822314
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,151.85000610351562,1.1524187600576719,369.92673618591414
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,193.3000030517578,-12.132370460000574,471.94691997999075
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,350.2300109863281,31.935743799253856,1254.1475964395158
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.3700008392334,-8.424763244376054,868.7512397166128
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,393.6600036621094,-47.859602163959025,683.7033317599576
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.290000915527344,-21.549118742491313,333.0296688197234
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,323.94000244140625,-28.98544373886892,71.6078656966889
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,99.29000091552734,36.725416084070005,7.039772448911351
