Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,66.08000183105469,-9.504238744265548,1161.8959829890707
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,160.72999572753906,-7.140794310390697,452.50849096318905
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.3499984741211,-4.42152665853961,1229.8001401007307
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.459999084472656,-8.28423315561604,29.05857405468908
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.600000381469727,7.67032219107926,773.0620878280562
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.58999633789062,2.217485153888288,574.8485345851277
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1092.9599609375,-0.8653096655328762,81.1249450127185
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,42.849998474121094,-2.7683259113941094,879.3214994315158
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.89999389648438,-4.809486714322775,348.1233205027158
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,206.2899932861328,-6.227561191391029,503.66231462507994
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,272.239990234375,2.5559902828430348,974.871138100404
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.170000076293945,-5.289970051936388,898.4902343255446
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,706.1300048828125,-6.472847035389073,1226.3969732836817
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.30000305175781,-6.42317175832654,397.24040850773616
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,449.30999755859375,-1.5016674080416736,99.32126232904814
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,72.31999969482422,-0.41311352301199866,5.127569107286445
