Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,49.63999938964844,-32.018622744812205,872.8286060565305
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,198.64999389648438,14.766883181797418,559.2659202226507
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,139.0399932861328,8.616513750969546,1397.5595043350827
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.790000915527344,-0.207970416461134,31.617399946523502
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.950000762939453,28.394478593668858,921.8594471285048
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.4800033569336,-0.4259538200833579,559.9824183021348
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.2699966430664,-91.63083930675134,6.848739818036692
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.34000015258789,-24.347627902290427,684.1675605408961
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,156.2899932861328,4.110044211051878,380.7431332959228
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,186.72000122070312,-15.123416265151546,455.8816765831893
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,358.3299865722656,34.987099394614816,1283.1530060093967
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.469999313354492,-11.951414928291316,835.2947821523695
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,406.30999755859375,-46.184106283629966,705.6736688358905
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,68.5,-13.727961355676122,366.23104798292684
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,354.1199951171875,-22.369345783438256,78.27923954976931
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,86.86000061035156,19.608919478373,6.158471483240277
