Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,58.349998474121094,-20.090384611566947,1025.9780108335028
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,224.88999938964844,29.926630162172142,633.1402784893263
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,153.00999450683594,19.52972507835313,1537.9788723178456
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.450000762939453,9.012132918860205,34.53863219240235
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.639999389648438,22.15340480817243,877.0491648453097
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.75,-1.3405157841582915,554.8391240404507
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.62999725341797,-93.32154219923646,5.465186001275413
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.81999969482422,-30.06580461028716,632.4548263519526
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.5,-4.409802379769435,349.58501487639825
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.52000427246094,-17.487158625439715,443.18575053619827
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,381.1199951171875,43.572362319678646,1364.7623300046653
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,27.6200008392334,8.228841472574766,1026.7397992461947
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,531.2000122070312,-29.64238248913493,922.5809449735433
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,71.9000015258789,-9.445843647188745,384.408947573674
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,408.07000732421875,-10.542352672706535,90.20504432639488
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.4800033569336,54.888459243727624,7.974958418615217
