Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,66.25,-9.271428313204733,1164.8850898919134
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,154.83999633789062,-10.543648036350984,435.92618021577914
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,120.19999694824219,-6.1010842072778075,1208.1894150437793
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.1200008392334,-9.462736589736053,28.68518537254256
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.979999542236328,9.480704110613502,786.0604479889702
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.4000015258789,0.726637225347293,566.4643354853275
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1120.0699462890625,1.5936459219104249,83.13718347482524
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.40999984741211,-6.03585174910839,849.7713991583083
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.6199951171875,-4.996003359942369,347.44120637431246
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,205.8699951171875,-6.418478123277904,502.6368783131214
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,290.4700012207031,9.423448762989262,1040.151450307749
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.3799991607666,-4.467089641647171,906.2966938216307
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,584.6900024414062,-22.55761557067467,1015.4816313496987
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.4800033569336,-7.455916946066809,392.856330440858
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,449.82000732421875,-1.389862391922203,99.43400144902601
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,72.08999633789062,-0.7298352914429707,5.111261611260981
