Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.880001068115234,-30.32045548177037,894.6317678178424
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,175.49000549316406,1.3865672228615455,494.06283628257074
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,142.64999389648438,11.43660652908367,1433.8453998131533
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.440000534057617,-8.353552220262861,29.036611493149802
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.309999465942383,30.109574862980317,934.1736659011302
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.08000183105469,-0.9270832706073207,557.164177080122
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.58000183105469,-91.60272092235331,6.871749950821093
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.7400016784668,-23.439977508260846,692.3759608684518
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,154.9199981689453,3.197444183242082,377.4056436553473
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.38999938964844,-11.18232896461292,477.0496996947579
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,375.45001220703125,41.436413402925986,1344.458543305749
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.979999542236328,-13.871476692902673,817.0796390914792
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,404.9200134277344,-46.36821014202194,703.2595633323562
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.26000213623047,-8.992442383418965,386.33366875328784
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,362.92999267578125,-20.438006453408008,80.22671475261355
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,89.69999694824219,23.519682670989784,6.35983040951827
