Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.41999816894531,-37.797863247014874,798.6276022629796
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,121.69999694824219,-29.68975704946549,342.62604014888416
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,128.32000732421875,0.24217860377007128,1289.8076416276363
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.549999237060547,-4.506069765060272,30.25562058717307
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.510000228881836,31.062413191328698,941.0149492973884
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.62999725341797,2.267599054765612,575.130364082677
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,95.19999694824219,-91.3650796418828,7.066219069006459
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.880001068115234,-23.122302467149204,695.2488774987642
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,157.72000122070312,5.062620803832862,384.2268221118122
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,214.82000732421875,-2.350105932019708,524.4885628873876
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,321.8399963378906,21.24089303942125,1152.4850674804813
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.709999084472656,-11.010976970559415,844.2164805350491
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,489.6400146484375,-35.14701792735927,850.4001073613599
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.16999816894531,-9.105797503765933,385.8524680633395
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,352.20001220703125,-22.79024697923412,77.8548218263198
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.9000015258789,8.647753431257543,5.5940986185859165
