Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.7400016784668,-22.295255701227802,997.6691615952922
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,105.11000061035156,-39.274364299387166,295.91967290260254
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.60000610351562,3.5856665835842794,1332.8280189390716
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.899999618530273,-3.292896881726337,30.639993692086584
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.489999771118164,35.73130100896835,974.5370944037633
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.36000061035156,-5.587570911456485,530.954625096321
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.05000305175781,-92.01360516537345,6.535510824949624
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.25,-6.398910175521088,846.4880546835075
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.57000732421875,-2.364766792190165,357.0639595182635
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.66000366210938,-13.332424700524005,465.5012936943046
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,325.7900085449219,22.72890886388794,1166.6297671348705
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.239999771118164,-5.015676581839978,901.0923874909066
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,637.1900024414062,-15.603973186568709,1106.6629161728504
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.51000213623047,3.916877267738994,441.1346649843098
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,414.25,-9.187566495451293,91.57114941436996
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.25,3.621587928873704,5.335309415811839
