Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.810001373291016,-18.0909283443931,1051.6494917156463
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,115.52999877929688,-33.25437562909779,325.2554395460702
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,138.02000427246094,7.819709550171461,1387.3070920133923
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.34000015258789,-5.233969528304428,30.024997981023905
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.469999313354492,35.63601535874557,973.8529530154747
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.43000030517578,-6.7526928216687825,524.4022371003708
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,90.6500015258789,-91.77777763937607,6.72849569245136
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.959999084472656,-11.595190936549304,799.495123284521
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.9600067138672,-7.434045274654144,338.5249896466318
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,198.60000610351562,-9.723168714731967,484.8870134961399
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,321.8599853515625,21.248423134798244,1152.5566466503567
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.510000228881836,-7.876176304183236,873.9555460473368
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,626.6500244140625,-16.999996766349334,1088.3572259149269
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,86.7300033569336,9.23174016396664,463.6966426419351
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,436.5400085449219,-4.301121308241784,96.498419668841
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.2300033569336,3.594051930099118,5.333891631386101
