Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.560001373291016,-22.54176393657551,994.5041854190619
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,267.19000244140625,54.364786004051965,752.2288808503705
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,145.97999572753906,14.037967339920087,1467.3168895511199
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.90999984741211,7.140379336928926,33.945599042878946
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.8700008392334,28.013345079717446,919.1229468186642
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.7699966430664,-1.3154636128442587,554.9800119124851
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,68.94999694824219,-93.74603202283518,5.117813013255588
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.610000610351562,-37.34966915918947,566.5826837931381
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,137.1199951171875,-8.659739157233426,334.0424775811404
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,192.42999267578125,-12.5278476881711,469.82276731154604
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,366.239990234375,37.9668903430723,1311.4781402625247
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.8799991607666,1.4106531996295857,962.057361890895
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,510.2799987792969,-32.41324519479512,886.2473506333832
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.06999969482422,-20.566752540593136,337.19988444552337
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,363.1400146484375,-20.39196515847418,80.27314071142683
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.94000244140625,54.14486120585402,7.936671747928705
