Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.72999954223633,-42.851271623279665,733.7457247992071
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,126.93000030517578,-26.66820556319469,357.3502421627398
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,125.80999755859375,-1.718613422895432,1264.5782963075155
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.100000381469727,0.866551115058467,31.957843739028657
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.530000686645508,35.92187230941393,975.9053771803405
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.81999969482422,1.2528188471852886,569.4234645793747
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.0,-93.01587301587301,5.715324430202556
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.650001525878906,-14.567729097804616,772.612764859935
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,164.58999633789062,9.638956628933727,400.9630405455598
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,215.3000030517578,-2.131916143595902,525.660484778951
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,349.8900146484375,31.80766319987207,1252.9300948645855
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.989999771118164,-5.995300388719437,891.7989428126959
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,441.1199951171875,-41.573510580504966,766.1311983993829
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.01000213623047,4.546600177551574,443.8078843126523
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,332.0,-27.218520401906655,73.3895512506236
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.55999755859375,8.179557404783067,5.569991955887313
