Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.150001525878906,-23.10325375616049,987.2950879230871
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,260.010009765625,50.21665911764017,732.014809194747
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.10000610351562,10.225773110224345,1418.2657085281503
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.68000030517578,2.87694943754373,32.59480410629551
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.770000457763672,22.7727524476808,881.4960186258718
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.66999816894531,2.3177129556429366,575.4121935802264
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,70.08999633789062,-93.64263071765164,5.202429459516285
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.940000534057617,-36.60086061371356,573.354586664984
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,136.63999938964844,-8.97948052623918,332.8731443856537
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,180.08999633789062,-18.13719176279275,439.69434945180876
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,374.42999267578125,41.052160108451766,1340.805929299782
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.670000076293945,0.5877727893403684,954.2509023948088
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,502.3399963378906,-33.46490114729925,872.4572625551664
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,60.58000183105469,-23.702769940993264,323.88726361160275
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,367.3399963378906,-19.471239611355806,81.20155869772141
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,114.16999816894531,57.215634606016174,8.094780946631154
